Lat Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Ann
--- --- --- --- --- --- --- --- --- --- --- --- --- ---
-90 496 305 58 0 0 0 0 0 10 214 444 552 172.8
-75 479 306 135 24 0 0 0 8 86 239 428 533 186.2
-60 472 367 237 122 50 25 37 91 190 318 440 505 237.2
-45 494 423 324 223 148 116 131 191 283 385 472 514 308.2
-30 497 456 390 311 247 216 230 283 357 429 483 507 366.7
-15 473 460 429 381 334 310 320 359 407 445 466 473 404.4
0 421 435 439 425 402 388 393 412 429 432 421 413 417.4
15 344 381 419 441 447 444 443 439 423 390 351 330 404.5
30 249 303 371 429 464 476 468 438 388 322 261 231 366.9
45 143 208 297 389 455 483 467 410 326 234 158 124 308.4
60 42 103 204 325 427 475 448 359 243 132 56 27 237.5
75 0 11 99 251 420 502 459 307 145 32 0 0 186.5
90 0 0 20 235 435 520 475 310 72 0 0 0 173.2
